battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_chat,prefix,user-framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-2.5729422141367118,-0.09432005889317432,0.27494017661855874,-0.2974914505496733,-2.325496055180009,0.15312610006352856,0.21657894736842107,0.0002631578947368421,0.04511007460023803,0.410992773402413,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_naturalistic,context,user-framing,0,1,readout_changed,readout_changed,-0.025267281906534267,0.05748275742012632,0.5748062091321136,-0.2203987981691835,0.4920583063123679,0.5748083456390285,0.4523684210526316,0.0002631578947368421,0.9643492389958217,0.9999998460482236,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_haiku_naturalistic,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-2.6392081199617587,-0.5306520551396284,0.5748062091321136,-0.2203987981691835,-2.1218825317428567,-0.013326466920726254,0.4523684210526316,0.0002631578947368421,0.18813686402959254,0.7242484184518415,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_lmsys_story,context,provenance,0,1,shared_readout_supported,shared_readout_supported,0.06272605384296026,0.08285337054186193,0.828516501408718,0.5205478926818978,0.8083909051108065,0.8285182218097081,0.96,0.0002631578947368421,0.9824361229659984,0.9999997107168691,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_lmsys_story,prefix,provenance,1,9,transfer_map_insufficient,transfer_map_insufficient,-1.763630259049315,-0.22586508576752784,0.828516501408718,0.5205478926818978,-1.0179654077814688,0.5197997655003184,0.96,0.0002631578947368421,0.15245034672072724,0.5689274005273799,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_onpolicy_story,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.0862186285680806,0.0862186285680806,0.8621862856808072,1.0,0.8621862856808071,0.8621862856808071,0.9969040247678018,0.0015479876160990713,0.999999999999998,0.999999999999998,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_haiku_story__user_onpolicy_story,prefix,provenance,1,1,free_map_uninformative,free_map_uninformative,0.08579491315074406,0.08579491315074406,0.8621862856808072,1.0,0.8617625702634706,0.8617625702634706,0.9969040247678018,0.0015479876160990713,0.6891036046194069,0.6891036046194069,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__assistant_chat,context,identity-vs-user,0,8,readout_changed,readout_changed,-1.3381578355778005,0.008191638709771548,0.0798506278753095,-0.23848683345568578,-1.266292270490022,0.0800572037975501,0.007739307535641548,0.0004073319755600815,0.04693032537729155,0.9218677078166831,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__assistant_chat,prefix,identity-vs-user,1,8,transfer_map_insufficient,transfer_map_insufficient,-1.3955564604443285,-0.024067495276542533,0.0798506278753095,-0.23848683345568578,-1.3236908953565498,0.04779806981123602,0.007739307535641548,0.0004073319755600815,0.07715260410241655,0.5504809990654349,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_haiku_chat,context,provenance,0,1,shared_readout_supported,shared_readout_supported,0.016858597987142288,0.03607493767180059,0.36075439426677247,-0.051599073006030505,0.3415375528272375,0.3607538925118958,0.6723684210526316,0.0002631578947368421,0.9595580965315849,0.9999999178558503,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_haiku_chat,prefix,provenance,1,6,transfer_map_insufficient,transfer_map_insufficient,-1.088700581502944,-0.04635314512395794,0.36075439426677247,-0.051599073006030505,-0.7640216266628488,0.2783258097161373,0.6723684210526316,0.0002631578947368421,0.2598087209961187,0.5649120967636022,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_naturalistic,context,user-framing,0,1,readout_changed,readout_changed,-0.1725605229317972,0.05332324177672493,0.5332204091137798,-0.4856446485908976,0.3073378452706046,0.5332216099791267,0.33263157894736844,0.0002631578947368421,0.9557404813927163,0.999999974467222,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_naturalistic,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.4609844238344416,-0.4852711820629629,0.5332204091137798,-0.4856446485908976,-2.9810860556320398,-0.005372813860561099,0.33263157894736844,0.0002631578947368421,0.11795103048733802,0.5613569416781733,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_story,context,user-framing,0,1,readout_changed,readout_changed,-0.16695104757985824,0.05889897329147309,0.5889762764804047,-0.5774213140629019,0.3631276012525061,0.5889776221238374,0.36078947368421055,0.0002631578947368421,0.9619988501509881,0.9999999685022534,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_lmsys_story,prefix,user-framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-3.9551666931198186,-0.3146689737145897,0.5889762764804047,-0.5774213140629019,-3.4250880442874543,0.21540967511777465,0.36078947368421055,0.0002631578947368421,0.07187825583344619,0.5484296325171877,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_onpolicy_chat,context,provenance,0,9,readout_changed,readout_changed,-0.5321981073260145,0.036340836069961746,0.3634060779092462,-0.05186345801461201,-0.20513263720769292,0.3634063061882833,0.24375,0.00625,0.5776410262093329,0.9999999998299121,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_chat__user_onpolicy_chat,prefix,provenance,1,3,transfer_map_insufficient,transfer_map_insufficient,-1.3998951803799573,-0.013713266201962782,0.3634060779092462,-0.05186345801461201,-1.0728297102616358,0.31335220391635876,0.24375,0.00625,0.32560154410060704,0.7156561763875815,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__assistant_chat,context,crossed,0,9,readout_changed,readout_changed,-1.177240148596834,0.010580825593330706,0.07021287478062499,-0.3982583996917408,-1.1140485612942714,0.0737724128958932,0.008553971486761711,0.0004073319755600815,0.1049897387494213,0.6030978170288545,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__assistant_chat,prefix,crossed,0,9,readout_changed,readout_changed,-0.9479632121339406,0.004600495451274805,0.07021287478062499,-0.3982583996917408,-0.8847716248313782,0.0677920827538373,0.008553971486761711,0.0004073319755600815,0.08123498377432735,0.6334548627962202,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_haiku_naturalistic,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.09876215934155075,0.09876215934155075,0.9876215934155077,1.0,0.9876215934155077,0.9876215934155077,0.9721052631578947,0.0002631578947368421,0.9999999999999996,0.9999999999999996,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_haiku_naturalistic,prefix,provenance,0,1,free_map_uninformative,free_map_uninformative,0.09876215934155075,0.09876215934155075,0.9876215934155077,1.0,0.9876215934155077,0.9876215934155077,0.9721052631578947,0.0002631578947368421,0.9999999999999996,0.9999999999999996,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_chat,context,user-framing,0,1,readout_changed,readout_changed,-0.1219776467949793,0.050194957234766135,0.5019410633241544,-0.9182146397348956,0.3297693101967597,0.5019419142265051,0.4205263157894737,0.0002631578947368421,0.9579891709145755,0.9999999770952853,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_chat,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-3.5325300311071866,-0.025026596913298282,0.5019410633241544,-0.9182146397348956,-3.0807830741154474,0.4267203600784407,0.4205263157894737,0.0002631578947368421,0.0983381542668251,0.4744946285435427,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_story,context,user-framing,0,1,readout_changed,readout_changed,-0.042275592683097996,0.06169750088585846,0.6169632027357259,-0.8265443830592429,0.5129912897790554,0.6169643833480118,0.40131578947368424,0.0002631578947368421,0.9660056899463627,0.9999999751218633,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_lmsys_story,prefix,user-framing,0,9,readout_changed,readout_changed,-5.517554762052838,0.05577442248385456,0.6169632027357259,-0.8265443830592429,-4.962287879590685,0.611041304946008,0.40131578947368424,0.0002631578947368421,0.16070130219209516,0.8459129745944842,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_onpolicy_naturalistic,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_naturalistic__user_onpolicy_naturalistic,prefix,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__assistant_chat,context,crossed,0,9,readout_changed,readout_changed,-1.2810388202238845,0.013287587415016539,0.06993068760612875,-0.27133124108009166,-1.2181012013783685,0.07622520626053242,0.008146639511201629,0.0004073319755600815,0.08878330174284994,0.572119878431842,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__assistant_chat,prefix,crossed,1,9,transfer_map_insufficient,transfer_map_insufficient,-1.8041798915733294,-0.019348689794390334,0.06993068760612875,-0.27133124108009166,-1.7412422727278134,0.04358892905112555,0.008146639511201629,0.0004073319755600815,0.03190260882701749,0.4366611404145655,2455,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_haiku_story,context,provenance,0,1,shared_readout_supported,shared_readout_supported,0.05906520569700402,0.08207772134039315,0.8207720854427142,0.43812667920547954,0.7977600825954468,0.820772598238836,0.9573684210526315,0.0002631578947368421,0.9814206183393736,0.9999997419780527,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_haiku_story,prefix,provenance,1,9,transfer_map_insufficient,transfer_map_insufficient,-2.6627911814347347,-0.10656299653188672,0.8207720854427142,0.43812667920547954,-1.9240963045362918,0.6321318803665561,0.9573684210526315,0.0002631578947368421,0.14538208798685553,0.5302199428142027,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_chat,context,user-framing,0,1,readout_changed,readout_changed,-0.06891053850216955,0.051768707205253284,0.5176775810441995,-0.4427087445709752,0.39699928443761,0.5176785301450328,0.5418421052631579,0.0002631578947368421,0.9638443296308866,0.999999852235775,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_chat,prefix,user-framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-5.6830343143523185,-0.49244604142766635,0.5176775810441995,-0.4427087445709752,-5.217124491412539,-0.026536218487886787,0.5418421052631579,0.0002631578947368421,0.04369664182612303,0.3232249244221857,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_naturalistic,context,user-framing,0,1,readout_changed,readout_changed,-0.023375771984677995,0.0571729255811827,0.5717124471689872,-0.2938351058788131,0.49116543046741046,0.5717141280332712,0.4668421052631579,0.0002631578947368421,0.9645142572427072,0.9999998725419932,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_lmsys_naturalistic,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-2.5414322622839105,-0.8636225588345602,0.5717124471689872,-0.2938351058788131,-2.026891059831822,-0.34908135638247173,0.4668421052631579,0.0002631578947368421,0.17927532612859567,0.6973766681599016,3800,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_onpolicy_story,context,provenance,0,3,readout_changed,readout_changed,-0.22403311284924887,0.071017373916061,0.710168534698205,0.41906477188959224,0.41511856837913563,0.7101690551444455,0.9411764705882353,0.0015479876160990713,0.818616884346104,0.9999999962824101,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_lmsys_story__user_onpolicy_story,prefix,provenance,1,9,transfer_map_insufficient,transfer_map_insufficient,-1.7762391773685735,-0.025227415737701042,0.710168534698205,0.41906477188959224,-1.1370874961401891,0.6139242654906835,0.9411764705882353,0.0015479876160990713,0.22973547815825848,0.708088389438637,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__assistant_chat,context,identity-vs-user,0,1,readout_changed,readout_changed,-1.0234576447089254,0.002347933116373647,-0.009167032868746094,-0.2822509288152397,-1.0317079742907969,-0.005902396465497839,0.0,0.010309278350515464,0.09403716894922971,0.811854487311318,97,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__assistant_chat,prefix,identity-vs-user,0,1,transfer_map_insufficient,transfer_map_insufficient,-1.0330252908185726,-0.006264128297702908,-0.009167032868746094,-0.2822509288152397,-1.041275620400444,-0.014514457879574394,0.0,0.010309278350515464,0.06417541283214782,0.7685737742159129,97,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_haiku_chat,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.05671747873369404,0.05671747873369404,0.56717478733694,1.0,0.56717478733694,0.56717478733694,0.81875,0.00625,0.9999999999999923,0.9999999999999923,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_haiku_chat,prefix,provenance,1,1,free_map_uninformative,free_map_uninformative,0.05637050574559943,0.05637050574559943,0.56717478733694,1.0,0.5668278143488454,0.5668278143488454,0.81875,0.00625,0.646016256066989,0.646016256066989,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_lmsys_chat,context,provenance,0,9,readout_changed,readout_changed,-0.797747177492898,0.039946237964830766,0.39945716222374106,-0.04575693388272639,-0.43823573149153106,0.39945768396619774,0.2625,0.00625,0.5801811483150653,0.9999999998715625,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_lmsys_chat,prefix,provenance,1,3,readout_changed,readout_changed,-1.3802998696470001,0.005881898499670579,0.39945716222374106,-0.04575693388272639,-1.0207884236456333,0.36539334450103755,0.2625,0.00625,0.3340940102715345,0.7460461852271919,160,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_naturalistic,context,user-framing,0,9,readout_changed,readout_changed,-2.263192907820237,0.0120984125262249,0.12097777091620299,-0.4358957095428888,-2.1543129139956543,0.12097840635080759,0.07142857142857142,0.023809523809523808,0.3278299235351427,0.9999999999557141,42,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_naturalistic,prefix,user-framing,0,9,readout_changed,transfer_map_insufficient,-2.5993649553266196,0.0029155464837320455,0.12097777091620299,-0.4358957095428888,-2.490484961502037,0.11179554030831473,0.07142857142857142,0.023809523809523808,0.1896007164086365,0.9154631068609964,42,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_story,context,user-framing,0,9,readout_changed,transfer_map_insufficient,-3.8208653693474486,2.6076820090059974e-05,-0.004921621548158228,-0.8330698438053024,-3.825294828740791,-0.004403382573252346,0.0,0.05555555555555555,0.3049312867777489,0.9999999999513798,18,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_chat__user_onpolicy_story,prefix,user-framing,1,9,transfer_map_insufficient,transfer_map_insufficient,-4.230510837010137,-0.001237783949027937,-0.004921621548158228,-0.8330698438053024,-4.2349402964034795,-0.005667243342370343,0.0,0.05555555555555555,0.1837326942309987,0.9425601908631621,18,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__assistant_chat,context,crossed,0,9,readout_changed,readout_changed,-1.1620659290873083,0.005799660444948028,0.053408789775849175,-0.38200523918966867,-1.113998018289044,0.05386757124321229,0.007017543859649123,0.0017543859649122807,0.10605317938161188,0.6824840393868709,570,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__assistant_chat,prefix,crossed,0,9,readout_changed,readout_changed,-0.9651600647048979,0.0015417032377742154,0.053408789775849175,-0.38200523918966867,-0.9170921539066337,0.049609614036038474,0.007017543859649123,0.0017543859649122807,0.06753569467071004,0.6544640921500557,570,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_haiku_naturalistic,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_haiku_naturalistic,prefix,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_lmsys_naturalistic,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_lmsys_naturalistic,prefix,provenance,0,1,free_map_uninformative,free_map_uninformative,0.085210011696213,0.085210011696213,0.8521001169621303,1.0,0.8521001169621303,0.8521001169621303,0.9742086752637749,0.0011723329425556857,0.9999999999999984,0.9999999999999984,853,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_chat,context,user-framing,0,9,readout_changed,readout_changed,-2.5661606619379147,0.009494244179813857,0.09493844288730058,-1.0738299276931906,-2.480716063339344,0.09493884277838438,0.023809523809523808,0.023809523809523808,0.33352761424943755,0.9999999999527477,42,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_chat,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-2.726136263751329,-0.018702369357177576,0.09493844288730058,-1.0738299276931906,-2.6406916651527585,0.06674222924139295,0.023809523809523808,0.023809523809523808,0.21369072182388937,0.9800207864388303,42,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_story,context,user-framing,0,9,readout_changed,readout_changed,-2.0892875644999904,0.04234638252027145,0.4234497679343686,-1.1252687514170079,-1.7081827733590584,0.4234511736612032,0.18848167539267016,0.005235602094240838,0.4635929039539883,0.9999999991906302,191,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_naturalistic__user_onpolicy_story,prefix,user-framing,0,9,readout_changed,readout_changed,-3.801714047466204,0.048076346982691365,0.4234497679343686,-1.1252687514170079,-3.420609256325272,0.42918113812362313,0.18848167539267016,0.005235602094240838,0.16734834109090543,0.9678658699831704,191,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__assistant_chat,context,crossed,0,9,readout_changed,readout_changed,-1.2009296104604439,0.01139447293774195,0.03188388082579008,-0.21241960501190804,-1.1722341177172328,0.04008996568095302,0.006726457399103139,0.002242152466367713,0.07539832261258991,0.6568543612657385,446,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__assistant_chat,prefix,crossed,1,9,readout_changed,readout_changed,-1.591653533430751,0.0008323917354708596,0.03188388082579008,-0.21241960501190804,-1.56295804068754,0.02952788447868193,0.006726457399103139,0.002242152466367713,0.02552475214856346,0.5278280575031835,446,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_haiku_story,context,provenance,0,1,free_map_uninformative,free_map_uninformative,0.0862186285680806,0.0862186285680806,0.8621862856808072,1.0,0.8621862856808071,0.8621862856808071,0.9969040247678018,0.0015479876160990713,0.999999999999998,0.999999999999998,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_haiku_story,prefix,provenance,1,1,free_map_uninformative,free_map_uninformative,0.08579491315074406,0.08579491315074406,0.8621862856808072,1.0,0.8617625702634706,0.8617625702634706,0.9969040247678018,0.0015479876160990713,0.6891036046194069,0.6891036046194069,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_lmsys_story,context,provenance,0,3,readout_changed,readout_changed,-0.21446343548936886,0.07248599293580471,0.7248477291044537,0.5115414146394737,0.43789952070463956,0.7248489491298131,0.9442724458204335,0.0015479876160990713,0.8265543379714972,0.9999999958308847,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_lmsys_story,prefix,provenance,1,9,transfer_map_insufficient,transfer_map_insufficient,-1.4451991499112653,-0.06202327562469667,0.7248477291044537,0.5115414146394737,-0.792836193717257,0.5903396805693117,0.9442724458204335,0.0015479876160990713,0.2424774556436608,0.7458099665372687,646,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_chat,context,user-framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-3.268172167453877,-0.00608942479650456,-0.06089499422892963,-0.677972306129814,-3.3229776622599134,-0.06089491960254123,0.0,0.05555555555555555,0.3092651267049613,0.999999999943997,18,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_chat,prefix,user-framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-3.6845221001158763,-0.009929007859825666,-0.06089499422892963,-0.677972306129814,-3.739327594921913,-0.06473450266586234,0.0,0.05555555555555555,0.1514853511335423,0.9393092508248156,18,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_naturalistic,context,user-framing,0,9,readout_changed,readout_changed,-1.4666551972546855,0.03668764559737597,0.36686184185300763,-0.25230213300258275,-1.1364795395869787,0.3668633032650829,0.16230366492146597,0.005235602094240838,0.4759707795829688,0.9999999988150379,191,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_naturalistic,prefix,user-framing,0,9,transfer_map_insufficient,transfer_map_insufficient,-2.9573636185677485,-0.08862192754459403,0.36686184185300763,-0.25230213300258275,-2.6271879609000415,0.24155373012311288,0.16230366492146597,0.005235602094240838,0.17604069988788568,0.8800311389042402,191,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__assistant_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.2711147540070057,-0.15848844116590236,-0.01859062660041566,-1.1323017142238871,-0.2878463179473798,-0.17522000510627644,0.006289308176100629,0.006289308176100629,0.1424561000895206,0.6352440180780334,159,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__assistant_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.11465117334210909,-0.07320893270030485,-0.01859062660041566,-1.1323017142238871,-0.13138273728248318,-0.08994049664067894,0.006289308176100629,0.006289308176100629,0.10491963001799826,0.6113658052381052,159,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__dana_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.10765942759117621,-0.5662847277809566,-0.12056455183160142,-1.0350621749831381,-0.2161675242396175,-0.6747928244293979,0.05263157894736842,0.05263157894736842,0.091371423322375,0.8877595312579164,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__dana_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.030419853097483088,-0.7425966348131119,-0.12056455183160142,-1.0350621749831381,-0.13892794974592437,-0.8511047314615532,0.05263157894736842,0.05263157894736842,0.12855341173600698,0.8897985996042477,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__helios_chat,context,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.18871939829336107,-0.29588800912332736,-0.14069988756971785,-1.1344445488244932,-0.31534929710610715,-0.42251790793607347,0.05263157894736842,0.05263157894736842,0.061493904608532504,0.8292138786367813,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__helios_chat,prefix,identity,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.16894664797563988,-0.2706259329606979,-0.14069988756971785,-1.1344445488244932,-0.29557654678838596,-0.39725583177344403,0.05263157894736842,0.05263157894736842,0.047079571873871656,0.8162627711787318,19,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__wren_naturalistic,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.18448309484800882,-0.0932172762534916,-0.07317794233331876,-1.249690903142226,-0.2503432429479957,-0.1590774243534785,0.03773584905660377,0.018867924528301886,0.11356379323281651,0.6929252676244471,53,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__wren_naturalistic,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.15969720017755815,-0.10903426946160386,-0.07317794233331876,-1.249690903142226,-0.22555734827754503,-0.17489441756159074,0.03773584905660377,0.018867924528301886,0.058877488336138505,0.6868825515396083,53,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__wren_story,context,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.06367834919841175,-0.2994166114004674,-0.0926718648079794,-0.7250828211009284,-0.1470830275255932,-0.38282128972764884,0.0,0.023809523809523808,0.08793283371756926,0.7272859122806254,42,,,,,,,,,,,,,
dvf_within,Qwen_Qwen2.5-7B,wren_chat__wren_story,prefix,framing,0,1,transfer_map_insufficient,transfer_map_insufficient,-0.06687533947892865,-0.20869619618278457,-0.0926718648079794,-0.7250828211009284,-0.1502800178061101,-0.292100874509966,0.0,0.023809523809523808,0.016779093061730043,0.661688465916185,42,,,,,,,,,,,,,
